Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,5449.899859344423,6493.510288333761,5454.870581580235,6180.240003676457,0.9161889112148306,0.9001397858036208,0.916112469141878,0.9049574015981844,21.3721563111546,25.464746228759847,21.391649339530332,24.236235308535125,0.5819010687751117,0.6082065796041114,0.5820331465208485,0.6008821784319909,0.7315193335010117,0.7180878970027541,0.7314557098768855,0.7219665911372078,0.8552890350641774,0.847400670876979,0.8552518400312773,0.849686172146639,0.5627776516542297,0.4799482645357295,0.5623788716940457,0.50503743017517
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,5867.440527152642,6559.252224064706,5651.214109894814,6597.103641606765,0.909767777086817,0.8991287758117567,0.9130930072602527,0.8985466791497745,23.009570694716242,25.72255774143022,22.16162396037182,25.870994672967704,0.6036862506349409,0.621060511190317,0.5980878628556123,0.6219333496254498,0.7195352650469934,0.7105899942167199,0.7222714995762299,0.7101256646675536,0.8482542455225281,0.8429650017745219,0.8498655773569311,0.8426895422796901,0.5451321174466802,0.49236836374553167,0.5618948698111917,0.48943897844899875
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,2668.780768407534,3229.3235702988272,2660.330540606654,3042.0586624591665,0.9589582510317791,0.9503379637329865,0.9590882025557984,0.9532178103764777,10.465806934931507,12.664014001171871,10.43266878669276,11.92964181356536,0.348368424270874,0.3662522627704452,0.3480869309024509,0.36064295215168257,0.8566020242858013,0.8485718047698556,0.8567213274924825,0.8511739425786639,0.9255279705583194,0.9211795724883697,0.9255924197466628,0.922590885809449,0.6055137301117965,0.5235349933596377,0.6067628019292857,0.551164672955069
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,4400.580395364482,4877.85241324903,4148.067705785225,5025.273723675997,0.9323258328151127,0.9249861222703375,0.9362090901211019,0.9227190089552488,17.257178021037184,19.12883299313345,16.266932179549904,19.706955779121557,0.49565099454720773,0.509162454723707,0.488331255106639,0.5129823651095218,0.7796483195276664,0.7730770983205484,0.7830211081299512,0.7711552304847022,0.8829769643244757,0.8792480300350684,0.8848847993552331,0.8781544456897672,0.5696505502592906,0.5238202831206962,0.594344724038606,0.5094289010300003
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,6598.136695817026,7379.5322857985375,6441.558945388943,7420.870018114208,0.898530792362793,0.8865141284132726,0.9009387176607981,0.885878417585055,25.87504586594912,28.939342297249166,25.261015472113503,29.101451051428263,0.6597318090740758,0.678577396163567,0.6558480219341365,0.6794913246485395,0.6870508391445879,0.677246383983361,0.6889759241818116,0.6767553603522292,0.828885299148554,0.822949806478719,0.8300457361988023,0.8226514209264025,0.542460146535562,0.4891292042805074,0.5533178423198997,0.4862674727528893
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,4647.625290484344,4980.947721554376,4209.704661509296,5164.228269652766,0.9285266617893713,0.9234006747830964,0.9352612084164904,0.9205821014724455,18.225981531311152,19.53312831982108,16.508645731409004,20.25187556726575,0.5030248675608127,0.5123554035807086,0.4906379838532401,0.5170123963158908,0.7760866768444021,0.771440483089605,0.7819039718860095,0.7690616259413547,0.8809578178575874,0.8783168466388453,0.8842533414616025,0.8769615874947744,0.5463308144646662,0.5146541928601069,0.5890776115188512,0.49679525305133965
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,3009.2752415606656,3403.6393089793623,2947.638285836595,3348.3563175692493,0.9537219690345298,0.9476572554212259,0.9546698507391413,0.9485074229143843,11.801079378669277,13.3476051332524,11.559365826810177,13.13080908850686,0.36640014356020123,0.3785919015166319,0.3644585533106234,0.37699662470740397,0.848022571293324,0.8423576782543905,0.8488836311862952,0.8431195786916945,0.9208814100052862,0.9178004566649498,0.921348810812873,0.9182154315255732,0.5708589804996039,0.5155107512339183,0.5796487866472829,0.5233799795940345
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,2321.327284124266,2804.49121288598,2347.1750397504893,2681.972150841947,0.9643015519311618,0.9568712328470769,0.9639040531518087,0.9587553878319142,9.10324425146771,10.998004756415607,9.204607999021526,10.517537846439007,0.31286519730365,0.3288776021748693,0.31375299485125185,0.3250776962686175,0.8742133856726367,0.8671989200415869,0.87384441984238,0.8689241265894249,0.9349937891091238,0.9312351582933212,0.9347964590446307,0.9321609982129829,0.6092578628644221,0.5288038508452612,0.6049069868192293,0.5493888717460008
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,4716.221257338553,5577.107547841805,4655.081373838063,5295.214096146997,0.9274717611826262,0.9142326523568757,0.9284119986799424,0.9185677406553225,18.494985322896287,21.87100999153649,18.255221073874758,20.765545475086263,0.5284609238168949,0.5516092977520564,0.5267352596949982,0.5445284803817445,0.7612955301261497,0.7498516401275437,0.76210027442238,0.7534619477403509,0.8725225098105778,0.8659397439357681,0.8729835476241119,0.8680218590221971,0.5769295028329564,0.500578283520531,0.5824140803152019,0.5258214243963462
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,4605.871223703522,5229.472160416052,4537.772329072896,5338.045963365643,0.9291687752021727,0.9195787506471865,0.9302160316016226,0.9179090523272899,18.06224009295499,20.507733962415895,17.795185604207436,20.93351358182605,0.5178411159191278,0.5351088976122478,0.5159082240319589,0.5378618013745703,0.7672448070811481,0.7588116353947248,0.7681448148957312,0.7574132660853463,0.8759251149962239,0.8710979482209362,0.8764387114315132,0.8702949305180091,0.5757022070855528,0.5191010670316747,0.5819755502357016,0.5091166891852847
