Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,539.2109680772994,637.7529038261954,542.6709959026416,595.9776272302876,0.8499937310665387,0.8151682400279399,0.8488937397807841,0.8242611022291482,4.110185298434441,4.929553731794837,4.1552333047945185,4.633254315049343,2.601744491003627,2.727060165636588,2.6075669875967065,2.6962918708292527,0.4566853709324627,0.45272710167094943,0.4564147702342512,0.45376466171765156,0.6757850034829589,0.6728499845217725,0.6755847616948233,0.6736205621250375,0.9433123756824383,0.9330253204116028,0.9429486205492841,0.9374124204121541
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,536.2751574730918,593.1003174773379,511.8737845523481,588.8486257328976,0.8026113487865191,0.7688459997933426,0.8085040593188446,0.7702642562456343,4.48669887475538,5.038537689423675,4.249327299412914,4.993018562275726,3.0052423533760164,3.1143206860064834,2.9627906131852484,3.111559168936387,0.37338745474551027,0.3706624561526614,0.3741554335036994,0.3708622193113738,0.6110543795322232,0.6088205451137974,0.6116824613340646,0.6089845805202081,0.9448122182164831,0.93901287484228,0.9473233500957103,0.9394500664082079
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,164.56272932974557,203.22311878401194,156.56386068982383,181.74912013970533,0.9166036711963261,0.897528141896859,0.9168944011881379,0.9027855099353451,1.3713842343444227,1.7167520038602788,1.341020976027397,1.5376166604754116,1.641950368855308,1.7136119931735452,1.6448064219155218,1.6945485036132963,0.6570275216371022,0.654891549972159,0.6570652814659247,0.6558551475946095,0.8105723420134086,0.8092536993873795,0.8105956337570075,0.8098488424358027,0.977600875892822,0.9723806532540813,0.9786896257702234,0.9752991096685253
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,404.7565511863992,457.69364394284634,402.0643728595889,481.50762290279215,0.8496590395592749,0.8325193254800637,0.8617220708795953,0.8279491769778851,3.1064319349315057,3.5152975057540368,3.003929182974559,3.7053090329770484,2.4365126120703655,2.501848834296705,2.3927780225422355,2.5185110852612613,0.5191283361383141,0.517027827146949,0.5194686645737814,0.5162122237439368,0.7205056114551185,0.7190464707840161,0.7207417461017375,0.7184791045979951,0.9596688319100112,0.9544506832422434,0.9599370887085945,0.9520807345106752
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,605.8139065557727,692.1985363107525,605.7479666095888,669.6109619678231,0.8136276783080496,0.7828963388137973,0.8201962744271124,0.7998828563015927,4.754273177592952,5.482400879285848,4.668939579256359,5.239034776980785,2.8590194482181177,2.9694594793208475,2.8295562967599723,2.9245523826544395,0.45032901252530533,0.4471779779645487,0.45058689960877946,0.44793543145367576,0.6710655798990925,0.6687136741270876,0.6712576998506457,0.6692797856305506,0.943934747836438,0.9360102133211794,0.9439408502709815,0.9380983050867291
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,391.50928785469665,440.70227978599945,366.9366209026419,431.9416822086312,0.8544228669465467,0.8328669121192711,0.8652387385827369,0.8312525675740057,3.15262659001957,3.5664308883621,2.9244817147749504,3.5238146299991184,2.5188730752578397,2.589466318960578,2.4705613968597997,2.6044860523777715,0.48366386392858757,0.4812028338444535,0.48445768203404316,0.48164268599164445,0.6954594624624699,0.6936878504373949,0.6960299433458615,0.6940048169801449,0.9606047305926623,0.9557057568484318,0.9630773330689344,0.9565862697412478
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,238.93319624510752,284.32661486437314,232.05747767857136,274.0744942000067,0.8419949233245348,0.8171472413684944,0.8467461649241569,0.8180031946591375,2.1568462573385507,2.568165716277127,2.0412029109589036,2.498964081785838,2.7124485148480706,2.800516428406126,2.6838434265353825,2.8001231106653686,0.4748590788718767,0.4728226840699906,0.4752130707944251,0.47318643933142895,0.6891001950891298,0.6876210323063066,0.6893569980746007,0.6878854841697337,0.979883531287488,0.9760886445630343,0.9804624176858344,0.9769508294179596
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,200.6303663160469,221.65024643747526,187.21352892612518,225.39523056360832,0.9036257832290316,0.8795021923312131,0.9098245214061065,0.8875964227274694,1.590325342465753,1.811436077527276,1.4985399339530325,1.8065188169469322,2.117963339643791,2.194684540570506,2.091513663725153,2.1756607362668356,0.5293023742159562,0.5276308224035531,0.5295237395989657,0.5275840405304392,0.7275316998014287,0.7263820085902135,0.7276838184259464,0.7263498058996362,0.9772570816452878,0.9749056968910673,0.978777978222114,0.9744817056331743
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,365.44293511497057,420.6496068872284,354.74779079011734,388.7060404946365,0.9048736544961535,0.893158845581515,0.9117778589244703,0.896143833050676,2.874082681017612,3.318178162614267,2.772512536692758,3.079162533844462,1.543324332390494,1.5975210460768166,1.5228239838185864,1.5797518669433346,0.6831871035797326,0.6804272274016497,0.6835175813262244,0.6816552672875149,0.8265513314850642,0.8248801291106785,0.8267512209402683,0.8256241683039051,0.9384850089697533,0.9293036735134422,0.9402853220802078,0.9346722576315797
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,318.9884494251466,348.25345337985067,309.49491652397245,356.4101853163858,0.895151816924852,0.8854027492681864,0.9082069901034484,0.8826202164367742,2.6320557118395294,2.873235013652673,2.479536142367905,2.960282780779792,1.729231139244463,1.7681338750546587,1.679386312451957,1.778148419040065,0.6572638340985284,0.6555864784267398,0.6575977732838557,0.6551268124669233,0.8107180977988147,0.80968294932445,0.8109240243597767,0.8093990440239742,0.9547767934518323,0.9507036424491818,0.9561226979823424,0.9495490317193034
