Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,896.2212191169276,1429.3890571803877,838.0637689579256,1326.7917938427013,0.9862174942466563,0.9780181918435642,0.987111866500201,0.9795959801642005,3.514593016144814,5.605447283060344,3.286524584148728,5.203105073892946,0.7566649918073036,0.7891959991479999,0.752823883274487,0.7831640045705839,0.49547114222091915,0.48786638782989245,0.49634167401533796,0.4893773224935524,0.7038971105359925,0.6984743286835189,0.7045152049568114,0.6995550889626581,0.9719256383558117,0.9551965095983579,0.9737474355340537,0.9584123698850262
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,847.0110689823874,1278.4814319798102,732.1873853351271,1255.0733184998526,0.9869742707688866,0.9803389193248884,0.9887400826540902,0.9806989001553248,3.3216120352250487,5.013652674430628,2.8713230797455966,4.9218561509798135,0.7586642184204234,0.785676792249964,0.7509022188324413,0.7842676785966284,0.49105363793868556,0.4848257029054179,0.49277659177740885,0.485171663202397,0.7007521943873495,0.6962942645932234,0.7019804782024988,0.6965426499521742,0.9737428153537875,0.9603520800691616,0.9773023280611084,0.9610780061450281
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,460.7859512597847,712.2043037519005,399.6460677592955,688.2981453042843,0.9929138198372992,0.9890473917548073,0.9938540573346155,0.9894150317518488,1.8070037304305284,2.7929580539290213,1.5672394814090018,2.699208412957977,0.7330959598268828,0.7511458783979981,0.7283850709903794,0.7494848759651365,0.49513343037550983,0.4914762636123038,0.49606124061173873,0.491835990945071,0.7036571824230247,0.7010536809776436,0.7043161510371168,0.7013101959511718,0.985765658801188,0.9779928140630854,0.987654357795205,0.978731516807821
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,711.8074241682974,1071.7927704014614,631.7787961717221,1080.7575798193175,0.9890534951531956,0.9835174734659757,0.9902842125277316,0.9833796084670852,2.7914016634050878,4.203108903535143,2.477563906555773,4.238265018899285,0.750589438552715,0.7741172372763663,0.7449774233608225,0.774679938510754,0.4920044929369729,0.48678079560532506,0.49320979901403844,0.48664749236038213,0.7014303193739011,0.6976967791278136,0.7022889711607597,0.697601241656279,0.9779819727330289,0.9668359936165556,0.9804574632288267,0.966558599511118
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,944.4372248043053,1620.6383247613176,994.1444471624266,1458.7737102722492,0.9854760061390166,0.9750770718672328,0.9847115854094912,0.9775663010138675,3.7036753913894325,6.355444410828696,3.898605675146771,5.720681216753919,0.7521544604181454,0.7922750043328911,0.7553449842525395,0.7830608292864145,0.5022229905405519,0.4926573981213267,0.501481347979189,0.49502878042680387,0.7086769295952506,0.7018955749406935,0.7081534777004127,0.7035828170349272,0.9699580012614932,0.9484032635357742,0.9683768434331504,0.9535565946208611
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,1264.0546645670254,1881.115842846803,1140.7807531188846,1895.0611019412456,0.980560780848168,0.9710713277328022,0.9824565442573912,0.9708568710678613,4.95707711594912,7.376924873909031,4.47365001223092,7.431612164475473,0.7848152509586728,0.8197224616993768,0.7772928551026574,0.8204741806994655,0.4850329151272117,0.47619770871407563,0.4868585951325419,0.4759957030189344,0.6964430451423947,0.6900707997836713,0.6977525314411563,0.6899244183379324,0.9607999515922513,0.9416410538683018,0.9646228426678004,0.9412084220198275
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,677.5094407411938,1060.337736145312,597.4808127446184,1022.9843635709116,0.9895809454565683,0.9836936342978915,0.9908116628311042,0.9842680717932686,2.6568997676125248,4.15818720056985,2.3430620107632096,4.011703386552594,0.7495221154808095,0.7747693929204774,0.7438432207035761,0.7724048803306225,0.4912166470771804,0.4856028585830321,0.49242325147868315,0.48615890034913883,0.700868494852765,0.6968521066790514,0.7017287591930967,0.6972509593748429,0.9790977222766635,0.9672792092791672,0.9815667367399483,0.9684318909626161
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,439.9089178693738,680.3294258217455,388.7104788405088,629.528839120561,0.9932348765436998,0.9895375784175293,0.994022229895111,0.9903188134112424,1.7251330112524463,2.667958532634296,1.5243548189823874,2.468740545570827,0.7318891957135651,0.7493302945850497,0.7279143022011434,0.7457473606762013,0.49506636871604703,0.4915588048158096,0.49584370070738126,0.49232431444826896,0.7036095285853134,0.7011125478949936,0.7041617006820104,0.7016582604432652,0.9864210456585333,0.9789945133481538,0.9880014211355629,0.9805630050307954
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,834.0871911692759,1242.6221943083858,715.7840019569471,1183.3548431570039,0.9871730201585631,0.9808903793204506,0.9889923414948336,0.9818018201464491,3.270930161448141,4.873028212974062,2.806996086105675,4.640607228066682,0.7591757093164591,0.7849360162535991,0.7511412742289034,0.7813265352652025,0.48989548301636143,0.48396558510552457,0.4916714681316044,0.48484303504988635,0.6999253410302855,0.6956763508309913,0.701192889390362,0.6963067104731121,0.9742137167908399,0.9615718665057325,0.9778711276393381,0.9634047113497477
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,827.1281800391389,1194.8098774131533,731.1932408879647,1238.1397895994576,0.9872800390606966,0.9816256593145334,0.9887553710686807,0.9809593118198958,3.2436399217221132,4.685528931031974,2.86742447407045,4.855450155291991,0.75931378386738,0.7826544366357626,0.7528061837635411,0.7852917478974238,0.4894052959151435,0.48405913977339976,0.4908452937978638,0.4834177142087813,0.6995750824001263,0.6957435876624374,0.7006035211143774,0.6952824708050545,0.9744593812117863,0.9630960420337993,0.9774217246169096,0.9617577159216444
