Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
<<<<<<< HEAD
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,768.8348749388452,934.839457569479,772.9801247553813,877.2534955059144,0.8108053384097795,0.769205254454351,0.8118293367590912,0.7799077120924074,6.005266939823872,7.364562788898632,6.059426981409,6.934003776027204,3.079011300012091,3.2303634229342064,3.076775437854188,3.1931654473334703,0.3754732682999377,0.36925991487826154,0.37579225095487356,0.37073404705161284,0.6127587358005904,0.60766760229443,0.6130189645964255,0.6088793370213944,0.9233963415710831,0.906936973369661,0.9229833253157087,0.9126696410246921
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,809.7141022504891,905.4217929618835,767.8038007583168,909.761436269009,0.7630370796117093,0.7233352210205469,0.7703148272083917,0.7245355187322176,6.707749816536202,7.603164816311211,6.366209026418784,7.624327419089233,3.4617789212359473,3.5924446714897167,3.4140694000511655,3.5909555285398502,0.2985049968725048,0.2944078648583297,0.2996159000941568,0.29415144344413463,0.5463561081131104,0.5425936461647239,0.5473718115633621,0.5423573023792845,0.9186836727544139,0.9091192222182237,0.9228925555954395,0.90868363500118
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,325.6885625611545,394.21825896806473,320.6213230797454,371.6803091287179,0.8969122235658045,0.8736374730865815,0.897287259986682,0.8793206050823837,2.6568386130136985,3.2698021223877056,2.663901969178081,3.0695194947936,1.9089143343780028,1.996633629040526,1.9108858704242195,1.9765619083831099,0.6069319206189671,0.6022221630862795,0.6069456580345158,0.6033074598244005,0.7790583550793657,0.7760297436865932,0.7790671717089072,0.7767286912586663,0.9579625038679738,0.9491912136396441,0.9586165460560834,0.9520960153639105
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,696.9315985812128,771.3036331815518,658.620505136986,812.1358067715737,0.8144150750190473,0.7943583476900629,0.8294416445487678,0.7884970100938546,5.299703400195692,5.912699476487912,4.9721593688845385,6.219285312173285,2.8637018866950177,2.9420038750782096,2.809102160771117,2.9613063405243967,0.44770387787466265,0.4445183157902176,0.4495916319353796,0.44343995922536344,0.6691067761386539,0.6667220678740262,0.6705159445795302,0.6659128766027606,0.9344099747389298,0.9274904372676888,0.9380155302796768,0.9236518412530303
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,1003.1924917441288,1143.1694042225633,976.6466640166338,1136.3819378755443,0.7679574250387281,0.7316007473472569,0.7763291473770563,0.7482582379708798,7.799107142857139,8.950708675288466,7.546408696183953,8.845998598350958,3.366182882716491,3.4958658666750106,3.3281492132619945,3.4547446856333526,0.3653436165721241,0.36038524919613385,0.36634962868665544,0.36011856190304364,0.6044366108800195,0.6003209551532696,0.6052682287107555,0.6000987934524145,0.9114833473897893,0.8992208649275348,0.9138256175229317,0.89981923205078
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,647.0370596868883,688.138043282616,584.6233411815066,734.5109968175673,0.819795281390243,0.7965943916094881,0.8345476311610799,0.7934771076689695,5.160454378669275,5.541346731974832,4.6454409246575326,5.895152055943412,2.928689873762459,3.0061158050632013,2.867918314280751,3.0289688204619667,0.4149920937523037,0.4128906630452952,0.41786459080735694,0.41142785261164944,0.6441987998687235,0.6425656877279514,0.6464244664362241,0.6414264202631892,0.9376384812364145,0.9337429910685644,0.9436539238133236,0.9292779956704236
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,398.9528115826808,462.6645884475012,385.79734894814055,450.3255042681362,0.8188928484915774,0.7912966848235706,0.8245941962932584,0.7921215887564668,3.443011558219176,4.036159481619632,3.313975354696671,3.9509422834624566,3.0131959129301036,3.1120962286522507,2.981714143460123,3.1119651737409706,0.4281353635952054,0.42516649737716655,0.4284797233856098,0.42546673440441407,0.6543205358195671,0.6520479256750737,0.6545836259681491,0.6522781112412205,0.9669752814111964,0.9617405494275333,0.9680642709828895,0.9627609140568082
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,314.7290469055773,363.64130805258856,291.44355430528367,348.6406225466354,0.8870916356717242,0.8577245223754457,0.8922128600447176,0.8673631164393788,2.466892429060665,2.953833663320836,2.3800146771037176,2.7929580539290217,2.3802616814995017,2.4775660454969857,2.356865369874665,2.453374171609119,0.48383119553408016,0.4796386587050875,0.4833834497795522,0.48057270772697913,0.6955797549771559,0.6925594983141069,0.6952578297146694,0.6932335160153317,0.9656283010216692,0.9603327372136071,0.9681713200092351,0.9619690643325676
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,649.8581519080234,766.4883100171949,635.0432210127198,725.3386207926592,0.8718138734797587,0.8540780395680103,0.8788732718828645,0.8578440805187187,5.044619924168298,6.027450875264725,4.972105858610566,5.704144821749302,1.9568371122360257,2.035637799690937,1.9370070946453566,2.0154618432574285,0.6026973764978046,0.5958480951733046,0.6027765457499429,0.5976058611228887,0.7763358657809162,0.7719119737206469,0.7763868531537245,0.7730497145222218,0.9037565598622305,0.8866509445787818,0.9059506385401406,0.8927362016447025
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,608.3883087695692,690.8643579030411,587.6617997798434,705.4607021266003,0.8637832204394319,0.8484217502378589,0.8759777928127841,0.8452950743552896,4.913168113992172,5.632584127664953,4.769989909491194,5.768115165000134,2.1100203550866636,2.172553592216225,2.0665274502983664,2.1833444844127308,0.5811067777864023,0.5758712741335538,0.5811463853521379,0.5749944069417007,0.7623035994840915,0.75886182809096,0.7623295779071791,0.7582838564427576,0.92076541131046,0.910153007345961,0.9234647669540496,0.9082547510280197
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,891.3888056506847,963.5746875969378,808.5667349559686,1003.8088089429808,0.7493949729346658,0.7275817369247845,0.7696418696380808,0.723279033527808,7.11101088551859,7.779718980855617,6.392780699608608,8.095840625610352,3.3824965623532703,3.4615309645118173,3.2833341096000086,3.4839726586203015,0.3689971615521359,0.3657267676824185,0.3715072314179457,0.36479941884409645,0.6074513655858681,0.6047534767840682,0.6095139304543792,0.6039862737215942,0.9187350812159086,0.9122287294637076,0.9262856907881515,0.9085638345729331
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,627.3395226883556,749.193439056989,644.0946138087085,727.625859275968,0.865870726563691,0.8436324916624027,0.8700040915825441,0.8480927836249619,5.0397199119373735,5.986458385193071,5.114840692270058,5.812929637983925,2.0745888931987775,2.1591706008829377,2.060638831150331,2.145886725977828,0.5747199885270072,0.5690162033308228,0.5751802198801619,0.5702592740427606,0.7581028878239465,0.7543316268928559,0.7584063685651393,0.7551551324348929,0.9114791064756576,0.8944350431394829,0.90911487533221,0.8974740188038118
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,591.748471135029,662.5606825954251,584.1565557729938,705.8702287445282,0.8988439333611113,0.8832693751777997,0.8984173152831991,0.8792093768437367,4.750068798923677,5.381474488838507,4.730896832191779,5.71990762903022,1.6913905966950837,1.7538284757600844,1.6924107508495374,1.7730971785459688,0.6180549303779459,0.6134008993789113,0.6180262557888317,0.6118344309142068,0.7861646967257853,0.7831991441382653,0.7861464595028281,0.7821984600561463,0.8951151625712357,0.8827388690083918,0.8964607964805091,0.8750738709220532
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,641.3316490337571,750.7327943750215,591.5814273483365,680.2550005552981,0.8860909025834061,0.8644016223699357,0.8917283077949618,0.8745738355476967,4.904812866927592,5.879151810846312,4.636581152152641,5.281183818995792,1.7782987432562933,1.8617694870053136,1.75661433725007,1.824768767208239,0.6262748967972082,0.6193037619465587,0.6265888093149419,0.6225373294084181,0.7913753198054689,0.7869585516064735,0.7915736284862842,0.7890103480997053,0.8934583638005424,0.8754728757631138,0.9017231516488209,0.8871633161604013
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,965.4684900929545,1065.185136392707,862.4740169398235,1063.1233412862232,0.7641065029689815,0.7338975011073793,0.7804327860500863,0.7365180083578888,7.63168878424657,8.53834812213495,6.840172455968686,8.460024279931526,3.281943350833597,3.3939220702800763,3.214164489377809,3.38233085644471,0.34347433841203673,0.3393038265580308,0.34719502997319573,0.33973632897945427,0.5860668378368091,0.5824979197885868,0.5892325771486127,0.5828690495981531,0.9028228797118573,0.8928665496091086,0.9131895632539083,0.8930739194044702
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,394.848955785225,454.7784054135822,355.9277764187866,438.6534595072784,0.866500132273175,0.8513899462536493,0.8843330847756009,0.8515336798407575,2.981439579256359,3.523799311430332,2.754227311643835,3.458297111300892,2.189195104735304,2.2607780749450836,2.137666460028794,2.252152987702043,0.5830362246762871,0.578901411031559,0.5836412713434553,0.5788956830163624,0.7635680877801843,0.7608557097318512,0.7639641819767831,0.7608519455297216,0.9581072860755562,0.9518170975769616,0.9622367482633378,0.9535255047614972
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,570.4042777641877,631.5722136480788,568.5966701320939,677.957896913691,0.7909147324214335,0.7680488520229077,0.8038349886580493,0.754415861329465,4.751184870352249,5.27988174064897,4.690381910469668,5.72131693735854,3.2636168731324386,3.351553727525871,3.2301442334270094,3.4075571151640487,0.34296128011010113,0.3401051543175148,0.3437632381043849,0.3385129739415371,0.5856289611264979,0.58318535159717,0.586313259362591,0.5818186778898878,0.9466156739610077,0.9409329328760939,0.9467848485603998,0.9365947650342691
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,607.6371086105676,672.9384385016905,568.8431231653619,729.2765805890755,0.8139371571544619,0.7856496768757917,0.8274595919227421,0.7798583907855754,4.809266450587085,5.368614550342559,4.499999999999999,5.803432125336529,3.016612632926548,3.1151314221580937,2.9649331200470694,3.140342814782729,0.36462875362500285,0.3612548508313076,0.3660967117130698,0.3594657888302767,0.6038449748279792,0.60104479935468,0.6050592629760079,0.5995546587512074,0.9378379801414682,0.9312124786956647,0.9418066523299572,0.925453614396411
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,496.4411539872798,557.0969473922054,480.47905454990206,568.0790514742207,0.8115180856758477,0.7837362654220209,0.827102732714328,0.782491184861867,4.121613564090019,4.728214122954492,3.9948783023483356,4.814495961642302,3.0462093500986325,3.1489909674822334,2.9907299974282604,3.157733986634824,0.3569581517922271,0.3523291538077253,0.35756913470866536,0.35229954265599683,0.5974597490979849,0.5935732084652451,0.5979708477080344,0.5935482648075022,0.9491761712333637,0.9430099190858519,0.9508103125652129,0.9418864683055678
