Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,923.5601914138944,1491.1466331700628,899.2036524584149,1427.8949222774118,0.9857970628454173,0.9770684551845406,0.9861716290028848,0.9780411693433794,3.6218046722113506,5.847633855568874,3.5262888331702547,5.599587930499654,0.7657327505599943,0.8005438698005904,0.7641402545356453,0.7968745862362755,0.4879103541845802,0.4793939147069622,0.4882744262000629,0.4803229769780156,0.6985058011101842,0.6923827804812611,0.6987663602378572,0.6930533723877372,0.9714846587194793,0.9539705043698744,0.97223667794593,0.955922991325461
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,847.0110689823874,1278.4814319798102,732.1873853351271,1255.0733184998526,0.9869742707688866,0.9803389193248884,0.9887400826540902,0.9806989001553248,3.3216120352250487,5.013652674430628,2.8713230797455966,4.9218561509798135,0.7586642184204234,0.785676792249964,0.7509022188324413,0.7842676785966284,0.49105363793868556,0.4848257029054179,0.49277659177740885,0.485171663202397,0.7007521943873495,0.6962942645932234,0.7019804782024988,0.6965426499521742,0.9737428153537875,0.9603520800691616,0.9773023280611084,0.9610780061450281
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,696.3981852372798,1059.8396911776535,589.0305849437377,984.6349010611939,0.9892904655793486,0.9837012934644966,0.9909416143551235,0.984857827621856,2.730973275440313,4.156234083049622,2.3099238625244616,3.861313337494878,0.6215480222903469,0.645300641474373,0.6141792487657886,0.6406854043442327,0.613025204561516,0.6070981670563869,0.6146437379488752,0.6082183554309146,0.7829592611122982,0.7791650448116797,0.7839921797753312,0.7798835524813398,0.9715454992780403,0.9567516101376621,0.9759324886827109,0.959820457350638
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,828.1223244863014,1271.508802432589,822.1574578033268,1341.7331428724615,0.9872647506461062,0.9804461476573589,0.9873564811336493,0.9793662051660496,3.2475385273972606,4.986309029147408,3.2241468933463797,5.261698599499849,0.7420194559088531,0.770274515076081,0.7416218581448879,0.7744510551203164,0.5064062876244114,0.49950200461202643,0.5064956914442641,0.49846544719530894,0.7116222928101756,0.7067545575459888,0.7116851069428558,0.7060208546461705,0.9735241090597693,0.9593744268199277,0.9737148117556171,0.9571307112623912
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,974.7586304427593,1623.128549599611,999.61224162182,1473.7150593020094,0.9850097094940061,0.9750387760342076,0.9846274991292434,0.9773365260157167,3.8225828644814093,6.3652099984298465,3.920048006360078,5.779274742360821,0.7709492072748672,0.8098880229085919,0.7725439495437181,0.8013545150105376,0.4852743963726104,0.4756861661580418,0.48490378546045787,0.477874518461328,0.6966163911168114,0.6897000552109894,0.6963503324192916,0.6912846869859971,0.9700165471547535,0.9500743187832968,0.9692520532015346,0.9546701163791886
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,1122.3890808463796,1673.4310913331367,1005.5771083047945,1659.4858322386938,0.9827393799273156,0.9742652002070996,0.9845357686417004,0.9744796568720404,4.401525807240704,6.562474867973085,3.9434396404109586,6.507787577406643,0.7651774913147498,0.7977431064221167,0.7578459374657618,0.7969662110930261,0.4978470028088855,0.4894595328285032,0.4995846307874683,0.48966300044640876,0.7055827398745561,0.6996138455094376,0.7068130097751939,0.6997592446309007,0.9644244857778246,0.9469888473500192,0.9681269861508146,0.9474306069554357
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,690.4333185543053,1063.3260059512638,622.8314961472603,1013.0234642177381,0.9893821960668916,0.9836476792982614,0.9904218082590462,0.9844212551253693,2.7075816413894325,4.16990590569123,2.442476455479452,3.972641036147993,0.7204620940590296,0.7453128258032105,0.7157284713998535,0.7421497776067878,0.5203352421410861,0.5143910702283081,0.5213538736720025,0.515139956091796,0.7213426662419783,0.7172106177604373,0.7220483873481074,0.717732510126019,0.9773681093530999,0.9651720031536278,0.9795840468102479,0.9668196039412079
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,375.78660102739724,566.2771282279097,312.16135640900194,530.4178905564853,0.9942209792847876,0.9912915275700811,0.9951994378185802,0.9918429875656432,1.4736729452054793,2.2206946205016065,1.224162181996086,2.080070159045041,0.6738580302903086,0.6885744264358078,0.6687887012232414,0.6859768992744772,0.5477617118807663,0.5444447676248358,0.548729833460417,0.5449869351748619,0.7401092567187403,0.7378650063696176,0.7407630076214774,0.7382323043425164,0.9870566502302035,0.9805142792756125,0.9892481168578939,0.9817482035431201
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,1031.4248639310176,1610.1793804404854,975.2557026663405,1540.4530849682715,0.9841382698623471,0.9752379143659384,0.9850020652867109,0.9763101976906425,4.044803387964775,6.314428942903865,3.8245321673189827,6.040992490071653,0.6848311846691126,0.7190458560755013,0.6813251478621487,0.7151884432762973,0.5700249016196147,0.5610119324957649,0.5708620530708449,0.562032276561314,0.7549999348474241,0.7490072980257034,0.7555541364262689,0.7496881195279235,0.9617197771556694,0.9403082170990367,0.9638044350744209,0.9428930762410518
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,1039.8750917318982,1519.5351963266073,909.6421691536203,1532.4843654857327,0.9840083183383277,0.9766318826880539,0.9860111006496844,0.9764327443563231,4.0779415362035225,5.95896155422199,3.5672241927592956,6.009742609747971,0.6842262779080268,0.7128850542908711,0.6760396525097152,0.713607671557247,0.5709398891927812,0.5633787910243895,0.5728826558801628,0.5631889965495198,0.7556056439656742,0.7505856320396691,0.7568901214047934,0.750459190462426,0.9613089719052442,0.9435269612502555,0.9661545977947406,0.943045709527052
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,988.179580479452,1495.1309929113322,924.0572636374756,1544.9354896771995,0.9848033158970342,0.9770071818517003,0.985789418638122,0.9762412651911974,3.8752140410958904,5.863258795730714,3.6237539750489236,6.058570547753724,0.7708436521446973,0.8016837813676764,0.7666980166920785,0.8045418234637025,0.4860271111263508,0.47844701747683305,0.4869842295554065,0.4777168979322045,0.6971564466648434,0.6916986464327027,0.6978425535573239,0.691170672071815,0.9695456770657165,0.95392966999045,0.9715218378597419,0.9523950154265076
