Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,1873.465210677593,2197.374397310059,1897.3246774094912,2105.7341232608637,0.9711889827041862,0.9662077569386083,0.9708220607540139,0.9676170435939337,7.34692239481409,8.617154499255134,7.4404889310176126,8.2577808755328,0.7917781430097951,0.8090969590735018,0.7930541544763728,0.8043877996640745,0.5027112014047483,0.49767810692598724,0.5023655518872593,0.49899415256033525,0.7090212982730126,0.7054630443375381,0.7087775052068592,0.7063951815806329,0.9386085580368927,0.9280501523326659,0.9378267089484795,0.9310507806125363
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,2007.6747110445206,2228.253185304897,1924.6636497064578,2192.8919926011313,0.9691250467344674,0.9657328886090965,0.9704016293527749,0.9662766894380534,7.873234160958904,8.738247785509401,7.547700587084148,8.599576441573063,0.8240288248848688,0.8357160358762111,0.8196106057184899,0.8338997301180098,0.47673982623621225,0.4733702783703018,0.47793922691805835,0.4738771131771802,0.6904634865336561,0.6880190973877846,0.691331488446793,0.6883873278737633,0.9374152696119281,0.9305671444943455,0.9400029522003926,0.9316690069755484
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,716.2810741805283,858.1314792758913,709.8191352739726,772.9657898062584,0.9889846972875385,0.9868032559395334,0.9890840719823767,0.9881129734289937,2.8089453889432483,3.365221487356436,2.7836044520547945,3.0312383913970917,0.5701141636732119,0.5798057307704791,0.5696880078550949,0.5743667177519672,0.6591763900317459,0.6565723814589635,0.659273586778443,0.657849265426609,0.8118967853315752,0.8102915410264157,0.8119566409473126,0.8110790747064117,0.9666126465442538,0.9600582504450391,0.9669138509820919,0.9640222894316313
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,1388.81979268591,1543.939399741882,1355.0188814823875,1599.7204361196532,0.9786420848170592,0.9762565835244075,0.9791618909131364,0.9753987568646441,5.446352128180039,6.054664312713263,5.3137995352250496,6.273413474979033,0.7258390054196275,0.735139069373073,0.7238837472578354,0.7382464626738445,0.546500033874943,0.5437681533680867,0.5469979135396865,0.5429517861294959,0.7392564060425468,0.7374063692212637,0.7395930729392255,0.7368526217158327,0.9506279531517665,0.9451710399214515,0.9518295634544436,0.9431901226540976
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,2120.013033573875,2380.65494540845,2103.609650195695,2335.3328533515114,0.96739745588574,0.9633891836279573,0.9676497147264833,0.9640861677890149,8.31377660225049,9.335901746699806,8.249449608610568,9.158168052358867,0.8093077679815823,0.8229000494228506,0.8084588479664047,0.8206339744540558,0.4948261487760681,0.49075019585818747,0.49506202606681865,0.49139664065185373,0.7034388024384695,0.7005356492414839,0.7036064425989991,0.7009968906149683,0.9311640175248971,0.9227573511294845,0.9316966288781626,0.9242278701770195
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,1468.8484206824853,1625.6187744379042,1390.3110093566536,1618.1480999230241,0.9774113674425233,0.9750004802011826,0.9786191521951735,0.975115367700258,5.760189885029354,6.374975586030997,5.452200036692759,6.345678823227546,0.7496232015549358,0.7588945493954307,0.7451051134495628,0.7584796232509807,0.5273436392643438,0.5246265261417018,0.5284983352897856,0.5247356841658456,0.726184301169024,0.7243110700118436,0.7269789097971038,0.7243864190926316,0.9498666205441105,0.9445676633819239,0.9525471870260157,0.9448224075759408
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,871.8646801614482,1006.0508346705167,843.531563417319,953.2580680986975,0.9865920604041238,0.9845284834578396,0.9870277802199533,0.9853403551179729,3.4190771771037185,3.9452973908647713,3.3079669153620355,3.7382669337203827,0.7074655965220306,0.7165159189698213,0.7056115161525711,0.7131704425749237,0.5417392893500149,0.5393024155532385,0.5421635211549247,0.5400898363104426,0.7360294079383071,0.7343721233497623,0.7363175409800616,0.734908046159819,0.9698715250778899,0.9652683210836922,0.9708506146278101,0.9670908745317758
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,704.3513408145792,793.3856334802639,684.965524094912,792.3895435449466,0.9891681582626245,0.9877989475981874,0.9894662823471394,0.9878142659313975,2.762162120841487,3.111316209726525,2.6861393101761255,3.1074099746860653,0.6622990931110831,0.6687750554389922,0.6609781828696656,0.668709229841401,0.576168401903242,0.5743556517107141,0.5764601607887712,0.5743705967030891,0.7590575748276557,0.7578625546302667,0.7592497354551868,0.7578724145283882,0.973779800014575,0.9704993310505906,0.9745014568949077,0.970536368927489
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,1497.1815374266146,1708.7922840369026,1472.8249984711351,1617.1520099877068,0.9769756476266938,0.9737213993781425,0.9773502137841612,0.9751306860334681,5.871300146771038,6.701146211909422,5.775784307729942,6.3417725881870854,0.6216903690723261,0.6335290022172871,0.620363183273293,0.628699861794966,0.6431512764235308,0.6395797138184879,0.6435087398285507,0.6409169378562593,0.8019671292662379,0.7997372779972732,0.8021899649263575,0.8005728810397335,0.9311367716928041,0.9215158194252856,0.9322570566154642,0.9257248224056841
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,1352.5335203644813,1489.652498267087,1332.650631421233,1506.0879821998233,0.9792001119496127,0.9770914326843556,0.9795058802414229,0.9768386801863898,5.3040530210371815,5.841774503008184,5.2260809075342465,5.9062273811757775,0.6291768041626207,0.6373496527776181,0.6280551763523503,0.6382484258937453,0.6319910572343055,0.6294909570146642,0.6322842034418469,0.6292498452668966,0.7949786520619944,0.7934046615786071,0.7951630043216591,0.7932526995018023,0.9401676298810213,0.934193397662326,0.941047194307614,0.9334673468842776
