Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,94.74846349070451,142.10009918773295,54.78722403987281,130.16189046457387,0.4956207810931201,0.40543214502266106,0.4627721904721388,0.4150200829679403,3.2779858732876717,4.536754990981194,2.892463460127202,4.260656936822392,6.753718675161357,7.070824939884001,6.78140284626863,7.028453110115439,0.011027199333582701,0.008169959790421987,0.008864405915567334,0.008220832319370498,0.1050104724948074,0.09038782988003412,0.09415097405532953,0.09066880565757165,0.9858246696515102,0.9786588851074693,0.9918059195173606,0.9804518113537719
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,88.8379059136497,127.69686084229149,48.12997263331701,122.37900436962174,0.49543057695182424,0.4087748230006671,0.4679514332993829,0.4121959225345995,3.0627102189334634,4.119898437888948,2.6277787120841487,4.026554738990736,6.523383183090182,6.802794128641576,6.514546879121403,6.791403359262459,0.009854436530181448,0.007135471952116312,0.0078070104624571954,0.007148082399911659,0.09926951460635561,0.08447172279595291,0.08835728867760258,0.08454633285904042,0.9857626364524018,0.9794458471854843,0.9922895459922589,0.980301807166011
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,95.66093979329747,133.4629424672853,47.087508408757344,122.03727773714104,0.5886617910463027,0.49764158113550483,0.5548638297912329,0.5079205611867484,2.4498570511252447,3.390179265551219,2.113231561888454,3.217757284936869,6.461293908299123,6.780990812576164,6.521672109596632,6.744864518465867,0.02071190797081177,0.018404807542185708,0.019450581295040563,0.01845327078047337,0.14391632280881753,0.1356643193407379,0.13946534083793208,0.1358428164478099,0.9856880509027809,0.9799949633804788,0.9929565201443961,0.9817075782554723
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,120.5372775501468,169.85604757947465,64.98206641389436,169.62718816181004,0.47332112498355366,0.4061861884874752,0.4632326452639784,0.40018485268374765,3.770704653864971,4.844501208252113,3.040018040606655,4.904595953600055,7.058003393069661,7.300636118147071,7.003040302717172,7.321657288457127,0.012740830384162126,0.010172112162500522,0.010828291820957807,0.010191481568498537,0.11287528686192619,0.100856889514304,0.10405907851291885,0.10095286805484298,0.9839960614865828,0.9773788669819509,0.9913735203360027,0.9774093460120525
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,109.23609115092957,176.47927206161128,74.51732586227985,157.8964120082261,0.4529177082530506,0.3752071636418105,0.44041518016256526,0.39133148764837933,3.793675850048924,5.202653176113754,3.325139891144814,4.921898277043976,7.154020180347164,7.448992561445734,7.116875584929553,7.4003045856786285,0.008971835601083326,0.007072373382742185,0.007733143658655366,0.007111715215879276,0.09471977407639509,0.08409740413795294,0.08793829460852289,0.08433098609573633,0.9859941213417601,0.9773043552068703,0.9904493988518828,0.9796941482986912
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,111.01251375978474,139.31691055104724,59.66076779598828,168.39740963001833,0.48858939180053856,0.4267715917994311,0.48982879459881523,0.41719425807592214,3.5956840141878663,4.292450626337981,2.7633240582191783,4.767935171816898,6.851069719357092,7.051458312541108,6.75240809660168,7.111311436624602,0.01243104540653137,0.009780324290064197,0.010490192167008987,0.009758693926941018,0.11149459810471254,0.09889552209308669,0.10242163915408202,0.09878610189161742,0.9838624100043718,0.9796725598668026,0.991328824889349,0.9754294820563418
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,121.97421187010764,167.0857533480647,62.53842802103718,169.57556458500085,0.48851888840064844,0.4152362806022839,0.477583584875435,0.42113527600260287,3.405504678326811,4.416645922771436,2.7603504158512715,4.410242761018839,7.096566876537367,7.362162237885693,7.056205329728034,7.349213228060701,0.012627374334218205,0.010381508846648714,0.011034875798072285,0.010382780945312553,0.11237159042310563,0.10188968959933441,0.10504701708317227,0.10189593193701382,0.984973611962281,0.979366202433664,0.9922964953459061,0.9790587300129946
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,83.08779124877691,105.03047629259999,33.830093413649706,104.05856671811149,0.615101187696364,0.5113701324335844,0.566299552657394,0.5245728688810748,2.142211197407045,2.944569758847431,1.8265082252935418,2.8427395728417086,6.346286620604238,6.682987911926631,6.437509902088613,6.643380902743384,0.01678985193139571,0.014600152015348877,0.0155332802490829,0.014654333618500744,0.12957566103013216,0.12083108877829776,0.1246325810094732,0.1210550850584177,0.987807399175832,0.9845518378848428,0.9950371472750028,0.9846947889329383
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,138.42600293542068,188.77007211216258,71.83631207191779,185.14919903033461,0.51396425625678,0.4437774560098053,0.5161226933196555,0.45315823694179824,3.7085218933463784,4.813638121790281,2.9008836839530323,4.688056494881683,6.79058732978827,7.058845331075917,6.7142678067950055,7.025651294316692,0.017439393317402543,0.015303068180962298,0.016295119226450206,0.01536680377496795,0.13205829514802372,0.12370557053327186,0.12765233733249934,0.12396291290127039,0.9789735673137977,0.9712624501485387,0.9890911535146636,0.9718136708272407
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,106.74884570694718,140.90774391948563,52.17398101149707,141.90168542553076,0.5164781665308392,0.4464799500978764,0.5236648830021772,0.44768821314745694,3.078950587084149,3.9994906575878626,2.439842985567515,4.007437165145661,6.723765502228463,6.981743791165076,6.642055750594089,6.983813707545075,0.014787068125354505,0.012384247784437509,0.013335001728834284,0.012408327264177283,0.12160208931327827,0.11128453524384019,0.11547727797638063,0.1113926715012136,0.9838677031796835,0.978656624531794,0.992117610680001,0.9785060695652207
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,132.8003187683464,184.85277706503882,69.35038527397262,180.59705270736555,0.4294076997844634,0.3626519779105954,0.4236942378538661,0.3645613207786311,4.511615551614483,5.719945925452184,3.4685436032289636,5.68552127174758,7.150099046270683,7.38944364330185,7.033184986336978,7.3899036861209115,0.011703984444788595,0.009177137553403226,0.009839416239134084,0.009199209565916093,0.10818495479866226,0.09579737759147286,0.09919383165869783,0.09591250995525084,0.9816741267301301,0.9743968190157009,0.9904322622333918,0.9749862588398756
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,92.32643942636986,133.40391619211016,64.76243349437377,149.30013671822644,0.5025410997256158,0.4323520299521723,0.49166352976641203,0.43353719594802526,3.049294428816047,4.080767153924809,2.78069578644814,4.219572535338022,6.709785613631542,6.969972960758508,6.698830917108823,6.967248735689402,0.018168672425366145,0.016538570861350226,0.0175479202427992,0.01657714172382243,0.13479121790890586,0.12860237502219865,0.1324685632246353,0.12875224939325305,0.9845745984096614,0.9776434371560904,0.989181349381825,0.9749794582104131
