Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00f3d2cc-93ea-40f0-9b88-b159b07a49cb.jpg,normal-cecum,9776.665029507094,13020.140567016822,10651.26360689824,12783.569207378954,0.8496499088132886,0.7997702370280069,0.8361999260772884,0.8034083411653961,38.33986286081213,51.059374772614994,41.76966120352251,50.131643950505705,1.116456180247039,1.1938513161552606,1.1390584106975319,1.188771625609039,0.3722626865358666,0.3398770690231528,0.36303769633241334,0.3420715070492626,0.6101333350472391,0.5829897675115343,0.6025260959762766,0.5848687947302904,0.6992896332878181,0.5995209233644543,0.6723889172028177,0.6067974868683993
01c49663-9674-44ae-b61e-05243a30e4ab.jpg,normal-cecum,9589.517337328767,12410.284504118781,10105.975377629647,12293.741981686651,0.8525279528599519,0.8091488865358659,0.8445856214801826,0.810941131521443,37.60595034246575,48.66778236909326,39.6312759907045,48.21075286935942,1.1064523405543292,1.1751186926855783,1.1200505000816479,1.1725315657539461,0.37852672740947924,0.3500013325181072,0.3730260016209914,0.35111269236335374,0.6152452579333539,0.5916091044922376,0.6107585460891983,0.5925476287720285,0.7025213923196163,0.6148796494960834,0.6864774436523435,0.6184962383883666
01e023db-5c76-4c28-91ab-06e36cd31495.jpg,normal-cecum,6003.141244190313,7805.609755630532,6240.493230950343,7623.823342435116,0.9076809084952125,0.8799617113826695,0.9040307995117285,0.8827573071935054,23.541730369373777,30.610234335806005,24.47252247431507,29.897346440922025,0.9080803343109246,0.964463049442124,0.915861896011029,0.9591841547951738,0.4976418336258678,0.4754725359403347,0.494745305866975,0.4776048126233177,0.7054373350098985,0.6895451659901146,0.7033813374457522,0.6910895836455052,0.7794334150051612,0.7134375630365887,0.7706763124900015,0.7201113731812143
02dcedf1-c0bd-4ef4-b072-ea8f11da6a1d.jpg,normal-cecum,8367.216739542564,10440.018612061076,8265.316933708415,10549.588504945983,0.8713250585989825,0.8394485496253641,0.8728921210945098,0.8377635329722575,32.8126146648728,40.94124945906304,32.413007583170256,41.370935313513655,1.0644652415731526,1.1209413071827972,1.061484831059456,1.1236920553345933,0.39875967618798863,0.37590812378583105,0.39992141295591294,0.3747670009647745,0.6314742086482936,0.6131134673009809,0.6323934004683421,0.6121821632200456,0.7369221932654703,0.6718805891060411,0.740128471631315,0.6684369162505566
032a3076-c75c-4089-a57c-1b19e5f6589e.jpg,normal-cecum,10265.038489175637,13074.178446007789,10407.201145119863,12962.118328284589,0.8421394751457012,0.7989392174513612,0.8399532318592584,0.8006625299374929,40.25505289872799,51.271288023559954,40.81255351027397,50.83183658150819,1.1292562626384308,1.1950193797850936,1.1328986829010133,1.1926325000801792,0.36705778732024286,0.33936403375275315,0.3655665278278164,0.3403973402099235,0.6058529419919019,0.5825495976762435,0.6046209786534176,0.5834358064174014,0.6842740771818083,0.5978712642251109,0.6799015401793367,0.601317950657984
032e1815-45bd-4a82-bbb7-98aedc04c96e.jpg,normal-cecum,9198.818569593934,11050.123697442948,8849.37679641634,11514.30160730083,0.8585362997940218,0.8300660705342026,0.8639101775225857,0.8229277272583146,36.07379831213307,43.3338184213449,34.70343841731898,45.154123950199335,1.097092151497393,1.1452728242552617,1.087307537955283,1.1563844599289055,0.3816935651051365,0.3619753969157562,0.38557351559132236,0.35731406943983135,0.6178135358707646,0.6016439120574197,0.6209456623500339,0.5977575339883483,0.715276284683606,0.6580523100781317,0.7260936150095371,0.6436882569385823
03adaef7-3900-4624-9ffa-6df25d1ee70c.jpg,normal-cecum,6514.1314900318,8427.418897752383,6678.662396037182,8353.95726502273,0.899822663395691,0.8703992418762898,0.8972924307809618,0.8715289689505317,25.545613686399218,33.04870155981327,26.190832925636006,32.760616725579325,1.0046994278382746,1.064658391073119,1.0102265842241231,1.0625203471839897,0.4223209066587956,0.3994172212475452,0.42026179013435294,0.40025480727282925,0.6498622212890942,0.6319946370401771,0.6482760138508542,0.6326569427998315,0.7945200511204018,0.7342991210949205,0.7893483705168208,0.7366155533667519
046ea931-dfd4-477b-8d9d-f6e892681166.jpg,normal-cecum,5293.570645028131,7018.200661762172,5628.845859833659,6855.838002305444,0.9185930144091883,0.8920708537852218,0.9134369965885392,0.8945677420984615,20.75910056873777,27.52235553632224,22.073905332681015,26.885639224727232,0.9373906050895747,0.9965323618483004,0.9494513266569465,0.9913376257010634,0.4595985844510543,0.43781016454409727,0.45534365776695723,0.43977433527398874,0.6779370062557836,0.661672248582406,0.6747915661646618,0.6631548350679415,0.8251618191899666,0.7683431373472955,0.8140742037984126,0.7737024062132632
054e55fd-2656-4b60-92f2-e8d3f6885e69.jpg,normal-cecum,8705.474387689579,10797.365876356173,8646.074256971624,10585.19872013358,0.8661231755345618,0.8339530975862552,0.8670366583063447,0.837215902559998,34.13911524584149,42.34261127982813,33.90617355675147,41.510583216210115,1.0146532366096572,1.0679038792259545,1.012892694820285,1.0629098336227896,0.444811094814369,0.4220215250820689,0.4455888078722233,0.42421143581144805,0.666941597753783,0.649631838106838,0.6675243874737636,0.6513151585917896,0.6951988867743173,0.6221867766494816,0.6972042016977111,0.6296107685841352
0a4ef674-6ccd-4b26-a8e0-a8d7e3f2f6be.jpg,normal-cecum,8564.057340080724,10838.454586188012,8736.044329439825,10910.17306153086,0.8682979525100617,0.8333212163413403,0.8656530567859038,0.8322182963502159,33.58453858855186,42.503743475247106,34.258997370352255,42.78499239816024,1.020572837442023,1.0792143219771195,1.025303791516289,1.0808946657827225,0.4383371910706364,0.4134625859227292,0.4364182853459874,0.41272854347379667,0.6620703822635751,0.6430105643943412,0.6606196222834949,0.6424395251490965,0.7055607212829983,0.6276431581743631,0.6996326687291408,0.6251792584765921
